FECHA;TMH;TMS;%Cu;Au g/TM;Ag g/TM
25/03/2025;25.54;24.6461;1.22;0.27;8.27
25/03/2025;33.76;32.5784;0.53;0.79;4.09
25/03/2025;35.6;34.354;0.53;0.79;4.09
26/03/2025;34.57;33.36005;1.38;1.28;7.7
26/03/2025;35.3;34.0645;1.38;1.28;7.7
26/03/2025;27.23;26.27695;1.38;1.28;7.7
26/03/2025;27.69;26.72085;1.38;1.28;7.7
26/03/2025;39.87;38.47455;1.38;1.28;7.7
26/03/2025;39.55;38.16575;0.62;0.14;4
26/03/2025;36.3;35.0295;1.38;1.28;7.7
26/03/2025;29.15;28.12975;0.62;0.14;4
26/03/2025;32.06;30.9379;0.62;0.14;4
26/03/2025;27.16;26.2094;0.62;0.14;4
26/03/2025;34.11;32.91615;0.78;2.46;4.24
26/03/2025;36.56;35.2804;0.78;2.46;4.24
26/03/2025;32.71;31.56515;0.78;2.46;4.24
27/03/2025;36.46;35.1839;0.78;2.46;4.24
27/03/2025;28.7;27.6955;0.75;0.98;7.34
27/03/2025;41.7;40.2405;0.79;0.6;6.09
27/03/2025;39.08;37.7122;0.79;0.6;6.09
27/03/2025;40.41;38.99565;0.79;0.6;6.09
27/03/2025;37.67;36.35155;0.75;0.98;7.34
27/03/2025;36.06;34.7979;0.75;0.98;7.34
27/03/2025;31.82;30.7063;0.89;1.3;8.59
27/03/2025;35.46;34.2189;0.89;1.3;8.59
27/03/2025;32.47;31.33355;0.75;0.98;7.34
28/03/2025;38.04;36.7086;0.75;0.98;7.34
28/03/2025;36.94;35.6471;0.75;0.98;7.34
28/03/2025;33.1;31.9415;0.88;0.5;7.39
28/03/2025;30.96;29.8764;0.75;0.98;7.34
28/03/2025;31.24;30.1466;0.78;0.28;4.3
28/03/2025;38.79;37.43235;0.78;0.28;4.3
28/03/2025;33.58;32.4047;0.89;0.55;5.59
28/03/2025;33.62;32.4433;0.89;0.55;5.59
28/03/2025;37.25;35.94625;0.89;0.55;5.59
28/03/2025;33.73;32.54945;0.89;0.55;5.59
28/03/2025;36.38;35.1067;0.89;0.55;5.59
29/03/2025;35.97;34.71105;0.88;0.2;5.4
29/03/2025;31.54;30.4361;0.88;0.2;5.4
29/03/2025;39.19;37.81835;0.88;0.2;5.4
29/03/2025;27.26;26.3059;0.88;0.2;5.4
29/03/2025;39.39;38.01135;0.56;0.23;5.19
29/03/2025;39.51;38.12715;0.56;0.23;5.19
29/03/2025;35.55;34.30575;0.56;0.23;5.19
29/03/2025;30.99;29.90535;0.56;0.23;5.19
30/03/2025;37.92;36.59;0.56;0.23;5.19
30/03/2025;37.04;35.74;0.56;0.23;5.19
30/03/2025;35.42;34.18;0.91;1.2;4.5
30/03/2025;31.93;30.81;0.91;1.2;4.5
30/03/2025;36.48;35.2;0.91;1.2;4.5
30/03/2025;22.7;21.91;0.91;1.2;4.5
30/03/2025;35.43;34.19;0.91;1.2;4.5
30/03/2025;38.64;37.29;0.63;0.2;4.15
30/03/2025;25.48;24.59;0.63;0.2;4.15
30/03/2025;39;37.64;0.63;0.2;4.15
30/03/2025;38.46;37.11;0.63;0.2;4.15
30/03/2025;34.7;33.49;0.63;0.2;4.15
30/03/2025;38.37;37.03;0.63;0.2;4.15
30/03/2025;36.68;35.4;0.68;0.33;4.2
31/03/2025;31.74;30.63;0.67;0.16;2.74
31/03/2025;36.3;35.03;0.67;0.16;2.74
31/03/2025;38.83;37.47;0.67;0.16;2.74
31/03/2025;37.31;36;0.67;0.16;2.74
01/04/2025;40.47;39.05355;0.67;0.16;2.74
01/04/2025;35.66;34.4119;1.2;0.45;9.04
01/04/2025;35.49;34.24785;1.2;0.45;9.04
01/04/2025;38.97;37.60605;0.73;0.24;2.86
01/04/2025;37.95;36.62175;0.71;0.14;4.56
01/04/2025;37.36;36.0524;0.73;0.24;2.86
01/04/2025;40.96;39.5264;0.73;0.24;2.86
01/04/2025;37.17;35.86905;0.71;0.14;4.56
01/04/2025;32.2;31.073;0.71;0.14;4.56
01/04/2025;37.97;36.64105;0.71;0.14;4.56
01/04/2025;36.72;35.4348;1.97;0.26;11.84
01/04/2025;41.02;39.5843;1.97;0.26;11.84
02/04/2025;36.85;35.56025;1.97;0.26;11.84
02/04/2025;37.99;36.66035;1.97;0.26;11.84
02/04/2025;37.75;36.42875;1.97;0.26;11.84
02/04/2025;36.95;35.65675;1.97;0.26;11.84
02/04/2025;33.95;32.76175;1.21;0.18;1.2
02/04/2025;35.95;34.69175;1.21;0.18;1.2
02/04/2025;37.27;35.96555;1.21;0.18;1.2
02/04/2025;34.94;33.7171;0.49;0.16;1.6
02/04/2025;37.13;35.83045;0.49;0.16;1.6
02/04/2025;34.19;32.99335;0.49;0.16;1.6
02/04/2025;37.27;35.96555;0.49;0.16;1.6
02/04/2025;34.03;32.83895;0.49;0.16;1.6
03/04/2025;31.19;30.09835;0.46;0.18;2.8
03/04/2025;33.7;32.5205;0.46;0.18;2.8
03/04/2025;33.02;31.8643;0.46;0.18;2.8
03/04/2025;29.99;28.94035;0.67;0.37;3.6
03/04/2025;33.59;32.41435;0.67;0.37;3.6
04/04/2025;32.46;31.3239;0.79;0.4;4.8
04/04/2025;36.14;34.8751;0.79;0.4;4.8
04/04/2025;33.28;32.1152;0.79;0.4;4.8
04/04/2025;26.79;25.85235;0.79;0.4;4.8
04/04/2025;36.39;35.11635;0.49;0.2;3.07
04/04/2025;34.55;33.34075;0.49;0.2;3.07
04/04/2025;33.86;32.6749;0.49;0.2;3.07
04/04/2025;35.14;33.9101;0.49;0.2;3.07
04/04/2025;36.21;34.94265;0.64;0.15;2.3
04/04/2025;34.75;33.53375;0.64;0.15;2.3
04/04/2025;30.21;29.15265;1.47;0.22;8.72
04/04/2025;36.79;35.50235;1.47;0.22;8.72
04/04/2025;31.53;30.42645;1.47;0.22;8.72
04/04/2025;33.36;32.1924;1.47;0.22;8.72
04/04/2025;34.54;33.3311;1.47;0.22;8.72
04/04/2025;31.66;30.5519;1.47;0.22;8.72
05/04/2025;37.62;36.3033;0.91;0.2;4.73
05/04/2025;33.81;32.62665;0.91;0.2;4.73
05/04/2025;36.22;34.9523;0.91;0.2;4.73
05/04/2025;35.99;34.73035;0.91;0.2;4.73
05/04/2025;36.97;35.67605;0.91;0.2;4.73
05/04/2025;30.19;29.13335;0.74;0.22;4.13
05/04/2025;26.99;26.04535;0.74;0.22;4.13
05/04/2025;34.25;33.05125;0.74;0.22;4.13
05/04/2025;28.61;27.60865;0.74;0.22;4.13
06/04/2025;35.42;34.1803;0.74;0.22;4.13
06/04/2025;39;37.635;0.6;0.21;5.39
06/04/2025;36.71;35.42515;0.6;0.21;5.39
06/04/2025;38.75;37.39375;0.6;0.21;5.39
06/04/2025;36.4;35.126;0.6;0.21;5.39
06/04/2025;30.08;29.0272;0.6;0.21;5.39
06/04/2025;33.81;32.62665;0.6;0.21;5.39
06/04/2025;32.22;31.0923;0.74;0.22;4.13
06/04/2025;34.01;32.81965;1.44;0.52;13.8
06/04/2025;31.99;30.87035;1.44;0.52;13.8
07/04/2025;27.76;26.7884;1.44;0.52;13.8
07/04/2025;35.15;33.91975;1.44;0.52;13.8
07/04/2025;31.63;30.52295;1.44;0.52;13.8
07/04/2025;35;33.775;1.44;0.52;13.8
07/04/2025;28.07;27.08755;0.5;0.18;4.36
07/04/2025;35.27;34.03555;0.5;0.18;4.36
07/04/2025;28.99;27.97535;0.5;0.18;4.36
07/04/2025;38.49;37.14285;0.5;0.18;4.36
07/04/2025;34.96;33.7364;0.5;0.18;4.36
07/04/2025;32.83;31.68095;0.5;0.18;4.36
07/04/2025;38.99;37.62535;0.5;0.18;4.36
07/04/2025;37.03;35.73395;0.5;0.18;4.36
08/04/2025;35.12;33.8908;0.61;0.19;5.12
08/04/2025;34.36;33.1574;0.61;0.19;5.12
08/04/2025;40.55;39.13075;0.61;0.19;5.12
08/04/2025;41.57;40.11505;0.61;0.19;5.12
09/04/2025;29.76;28.7184;0.61;0.19;5.12
09/04/2025;37.24;35.9366;0.61;0.19;5.12
09/04/2025;29.63;28.59295;1.45;0.6;12.96
09/04/2025;34.45;33.24425;1.45;0.6;12.96
09/04/2025;24.77;23.90305;1.45;0.6;12.96
09/04/2025;35.91;34.65315;1.45;0.6;12.96
09/04/2025;22.75;21.95375;1.45;0.6;12.96
09/04/2025;24.93;24.05745;1.45;0.6;12.96
09/04/2025;24.12;23.2758;1.45;0.6;12.96
09/04/2025;37.13;35.83045;1.45;0.6;12.96
09/04/2025;37.6;36.284;0.61;0.19;5.12
09/04/2025;28;27.02;1.06;0.17;11.24
09/04/2025;37.27;35.96555;1.06;0.17;11.24
09/04/2025;38.07;36.73755;1.06;0.17;11.24
10/04/2025;36.83;35.54095;1.06;0.17;11.24
10/04/2025;27.34;26.3831;1.06;0.17;11.24
10/04/2025;26.38;25.4567;1.06;0.17;11.24
11/04/2025;30.14;29.0851;1.12;0.21;10.8
11/04/2025;35.6;34.354;1.12;0.21;10.8
11/04/2025;37.99;36.66035;1.12;0.21;10.8
11/04/2025;28.25;27.26125;1.12;0.21;10.8
11/04/2025;36.2;34.933;1.12;0.21;10.8
11/04/2025;35.82;34.5663;1.08;0.2;4.55
11/04/2025;33.7;32.5205;1.08;0.2;4.55
11/04/2025;27.72;26.7498;1.08;0.2;4.55
11/04/2025;26.26;25.3409;1.08;0.2;4.55
12/04/2025;29.98;28.9307;0.93;0.19;8.8
12/04/2025;25.77;24.86805;0.93;0.19;8.8
12/04/2025;38.42;37.0753;0.93;0.19;8.8
12/04/2025;27.07;26.12255;0.93;0.19;8.8
12/04/2025;36.5;35.2225;0.93;0.19;8.8
12/04/2025;36.79;35.50235;0.93;0.19;8.8
12/04/2025;35.34;34.1031;0.51;0.39;2.24
12/04/2025;35.57;34.32505;0.51;0.39;2.24
13/04/2025;28.53;27.53145;0.51;0.39;2.24
13/04/2025;27.78;26.8077;0.93;0.19;8.8
13/04/2025;36.96;35.6664;0.78;0.6;7.5
13/04/2025;40.83;39.40095;0.78;0.6;7.5
13/04/2025;36.57;35.29005;0.74;0.57;2.96
13/04/2025;35.56;34.3154;0.74;0.57;2.96
13/04/2025;35.72;34.4698;0.74;0.57;2.96
13/04/2025;30.12;29.0658;0.74;0.57;2.96
14/04/2025;34.31;33.10915;0.74;0.57;2.96
14/04/2025;37.12;35.8208;0.74;0.57;2.96
14/04/2025;36.96;35.6664;0.61;0.68;4.57
14/04/2025;36.1;34.8365;0.61;0.68;4.57
15/04/2025;29.52;28.4868;0.61;0.68;4.57
15/04/2025;27.69;26.72085;0.61;0.68;4.57
17/04/2025;39.49;38.10785;2.71;0.2;3.7
17/04/2025;39.29;37.91485;2.71;0.2;3.7
17/04/2025;35.43;34.18995;0.48;0.25;2.56
17/04/2025;33.54;32.3661;0.48;0.25;2.56
18/04/2025;26.09;25.17685;0.48;0.25;2.56
18/04/2025;34.44;33.2346;0.48;0.25;2.56
18/04/2025;36.6;35.319;0.85;0.34;6.13
18/04/2025;31.54;30.4361;0.85;0.34;6.13
18/04/2025;39.9;38.5035;0.85;0.34;6.13
18/04/2025;41.43;39.97995;0.85;0.34;6.13
19/04/2025;35.04;33.8136;0.92;0.11;6.86
19/04/2025;38.45;37.10425;0.92;0.11;6.86
19/04/2025;43.19;41.67835;0.92;0.11;6.86
21/04/2025;26.67;25.73655;0.73;0.33;9.47
21/04/2025;34.59;33.37935;0.73;0.33;9.47
21/04/2025;40.8;39.372;0.73;0.33;9.47
21/04/2025;34.59;33.37935;0.73;0.33;9.47
21/04/2025;38.42;37.0753;0.49;0.1;4.68
22/04/2025;28.25;27.26125;0.84;0.27;5.99
22/04/2025;33.15;31.98975;0.84;0.27;5.99
22/04/2025;33.8;32.617;0.84;0.27;5.99
22/04/2025;31.64;30.5326;0.84;0.27;5.99
22/04/2025;22.45;21.66425;0.84;0.27;5.99
22/04/2025;36.23;34.96195;0.49;0.1;4.68
22/04/2025;36.71;35.42515;0.45;0.17;3.53
22/04/2025;39.29;37.91485;0.45;0.17;3.53
22/04/2025;39.69;38.30085;0.45;0.17;3.53
22/04/2025;31.35;30.25275;0.45;0.17;3.53
23/04/2025;28.16;27.1744;0.45;0.17;3.53
23/04/2025;33.24;32.0766;0.84;0.18;9
23/04/2025;34.9;33.6785;0.84;0.18;9
23/04/2025;34.58;33.3697;0.84;0.18;9
23/04/2025;38.65;37.29725;0.84;0.18;9
24/04/2025;27.69;26.72085;0.81;0.4;7.81
24/04/2025;34.9;33.6785;0.81;0.4;7.81
24/04/2025;32.11;30.98615;0.81;0.4;7.81
24/04/2025;30.79;29.71235;0.81;0.4;7.81
25/04/2025;40.64;39.2176;1;0.38;6.15
25/04/2025;18.52;17.8718;1;0.38;6.15
25/04/2025;42.8;41.302;1;0.38;6.15
26/04/2025;31.53;30.42645;1.49;0.73;10.2
26/04/2025;21.27;20.52555;1.49;0.73;10.2
26/04/2025;33.81;32.62665;1.49;0.73;10.2
30/04/2025;35.83;34.57595;1.43;0.53;14.28
30/04/2025;38.42;37.0753;1.43;0.53;14.28
30/04/2025;37.49;36.17785;1.43;0.53;14.28
01/05/2025;33.8;32.617;1.43;0.53;14.28
01/05/2025;42.19;40.71335;1.43;0.53;14.28
01/05/2025;38.58;37.2297;1.43;0.53;14.28
02/05/2025;38.86;37.4999;1.43;0.53;14.28
02/05/2025;35.25;34.01625;1.43;0.53;14.28
02/05/2025;37.69;36.37085;1.43;0.53;14.28
02/05/2025;37.67;36.35155;1.43;0.53;14.28
02/05/2025;34.38;33.1767;1.07;0.38;8.4
02/05/2025;35.75;34.49875;1.07;0.38;8.4
02/05/2025;34.64;33.4276;1.07;0.38;8.4
02/05/2025;35.56;34.3154;1.07;0.38;8.4
03/05/2025;34.78;33.5627;1.07;0.38;8.4
03/05/2025;32.39;31.25635;1.07;0.38;8.4
03/05/2025;37.42;36.1103;1.07;0.38;8.4
03/05/2025;32.22;31.0923;1.07;0.38;8.4
03/05/2025;36.4;35.126;1.07;0.38;8.4
04/05/2025;40.79;39.36235;1.6;0.46;16.8
04/05/2025;36.36;35.0874;1.6;0.46;16.8
04/05/2025;39.83;38.43595;1.6;0.46;16.8
04/05/2025;34.88;33.6592;1.6;0.46;16.8
04/05/2025;39.63;38.24295;1.6;0.46;16.8
04/05/2025;37.92;36.5928;1.6;0.46;16.8
04/05/2025;35.35;34.11275;1.6;0.46;16.8
04/05/2025;39.4;38.021;1.6;0.46;16.8
05/05/2025;41.03;39.59395;1.6;0.46;16.8
05/05/2025;34.68;33.4662;1.6;0.46;16.8
05/05/2025;38.87;37.50955;1.6;0.46;16.8
05/05/2025;37.95;36.62175;1.23;0.36;10.98
05/05/2025;39.17;37.79905;1.23;0.36;10.98
05/05/2025;36.28;35.0102;1.23;0.36;10.98
05/05/2025;37.78;36.4577;1.23;0.36;10.98
05/05/2025;42.2;40.723;1.23;0.36;10.98
06/05/2025;39.58;38.1947;1.23;0.36;10.98
06/05/2025;35.05;33.82325;1.6;0.46;16.8
06/05/2025;36;34.74;1.01;0.32;10.73
06/05/2025;36.9;35.6085;0.75;0.53;7.46
06/05/2025;33.46;32.2889;0.75;0.53;7.46
06/05/2025;32.02;30.8993;1.6;0.46;16.8
06/05/2025;35.49;34.24785;1.01;0.32;10.73
06/05/2025;37.45;36.13925;1.01;0.32;10.73
06/05/2025;37.4;36.091;1.01;0.32;10.73
07/05/2025;31.89;30.77385;1.01;0.32;10.73
07/05/2025;34.12;32.9258;1.01;0.32;10.73
07/05/2025;38.53;37.18145;1.01;0.32;10.73
07/05/2025;38.36;37.0174;1.01;0.32;10.73
07/05/2025;34.93;33.70745;1;0.62;8.01
07/05/2025;34.73;33.51445;1;0.62;8.01
08/05/2025;37.67;36.35155;0.64;0.85;6.95
08/05/2025;36.21;34.94265;0.64;0.85;6.95
10/05/2025;29.93;28.88245;0.62;0.22;4
10/05/2025;36.04;34.7786;0.62;0.22;4
10/05/2025;33.95;32.76175;0.62;0.22;4
10/05/2025;38.81;37.45165;0.62;0.22;4
10/05/2025;27.72;26.7498;0.62;0.22;4
10/05/2025;37.46;36.1489;0.62;0.22;4
10/05/2025;37.83;36.51;1.12;0.5;9.59
10/05/2025;35.09;33.86;1.12;0.5;9.59
10/05/2025;34.68;33.47;1.12;0.5;9.59
11/05/2025;25.28;24.4;1.18;0.22;10.91
11/05/2025;36.99;35.7;1.18;0.22;10.91
11/05/2025;38.01;36.68;1.18;0.22;10.91
11/05/2025;36.37;35.1;1.18;0.22;10.91
11/05/2025;30.17;29.11;1.18;0.22;10.91
11/05/2025;27.44;26.48;1.18;0.22;10.91
11/05/2025;36.23;34.96;1.18;0.22;10.91
11/05/2025;33.59;32.41;1.18;0.22;10.91
11/05/2025;35.3;34.06;1.18;0.22;10.91
11/05/2025;34.07;32.88;1.18;0.22;10.91
11/05/2025;28.96;27.95;1.18;0.22;10.91
12/05/2025;35.23;34;1.18;0.22;10.91
12/05/2025;34.98;33.76;1.18;0.22;10.91
12/05/2025;28.56;27.56;1.18;0.22;10.91
12/05/2025;35.77;34.52;1.18;0.22;10.91
12/05/2025;39.54;38.16;1.71;0.13;14.83
12/05/2025;42.41;40.93;1.71;0.13;14.83
12/05/2025;32.15;31.02;1.71;0.13;14.83
12/05/2025;35.62;34.37;1.71;0.13;14.83
12/05/2025;34.79;33.57;1.71;0.13;14.83
12/05/2025;38.06;36.73;1.71;0.13;14.83
13/05/2025;37.27;35.97;1.71;0.13;14.83
13/05/2025;36.17;34.9;1.71;0.13;14.83
13/05/2025;29.53;28.5;1.71;0.13;14.83
13/05/2025;34.2;33;0.92;0.53;9.5
13/05/2025;30.64;29.57;0.92;0.53;9.5
13/05/2025;31.19;30.1;0.92;0.53;9.5
13/05/2025;39.39;38.01;0.92;0.53;9.5
13/05/2025;40.62;39.2;0.92;0.53;9.5
13/05/2025;38.2;36.86;0.92;0.53;9.5
14/05/2025;38.93;37.57;0.92;0.53;9.5
14/05/2025;37.38;36.07;0.92;0.53;9.5
14/05/2025;29.6;28.56;0.92;0.53;9.5
14/05/2025;38.92;37.56;0.6;1.87;3.33
14/05/2025;30.64;29.57;0.6;1.87;3.33
14/05/2025;32.59;31.45;0.6;1.87;3.33
14/05/2025;36.1;34.84;0.6;1.87;3.33
14/05/2025;37.23;35.93;1.46;0.87;12.56
14/05/2025;36.56;35.28;1.46;0.87;12.56
16/05/2025;41.44;39.99;0.66;0.65;7.04
18/05/2025;35.75;34.49875;0.97;0.93;7.6
18/05/2025;35.65;34.40225;0.97;0.93;7.6
18/05/2025;37.57;36.25505;0.97;0.93;7.6
18/05/2025;30.41;29.34565;0.97;0.93;7.6
18/05/2025;38.76;37.4034;0.97;0.93;7.6
18/05/2025;33.55;32.37575;0.97;0.93;7.6
18/05/2025;36.07;34.80755;0.97;0.93;7.6
19/05/2025;25.95;25.04175;0.97;0.93;7.6
19/05/2025;32.8;31.652;0.97;0.93;7.6
19/05/2025;28.79;27.78235;0.97;0.93;7.6
19/05/2025;31.81;30.69665;0.97;0.93;7.6
19/05/2025;36.99;35.69535;0.74;0.42;6.64
19/05/2025;35.58;34.3347;0.74;0.42;6.64
19/05/2025;36.07;34.80755;0.74;0.42;6.64
19/05/2025;36.22;34.9523;0.74;0.42;6.64
20/05/2025;27.45;26.48925;0.74;0.42;6.64
20/05/2025;38.4;37.056;0.74;0.42;6.64
20/05/2025;30.48;29.4132;0.74;0.42;6.64
20/05/2025;29.54;28.5061;0.74;0.42;6.64
20/05/2025;27.93;26.95245;0.74;0.42;6.64
20/05/2025;25.52;24.6268;0.74;0.42;6.64
20/05/2025;32.8;31.652;1.28;0.38;6.16
20/05/2025;29.72;28.6798;1.28;0.38;6.16
20/05/2025;39.58;38.1947;1.28;0.38;6.16
20/05/2025;38.82;37.4613;1.28;0.38;6.16
20/05/2025;37.42;36.1103;1.28;0.38;6.16
20/05/2025;37.62;36.3033;1.28;0.38;6.16
20/05/2025;37.99;36.66035;1.28;0.38;6.16
20/05/2025;38.82;37.4613;1.28;0.38;6.16
21/05/2025;34.67;33.45655;1.28;0.38;6.16
21/05/2025;26.02;25.1093;1.28;0.38;6.16
21/05/2025;31.37;30.27205;1.28;0.38;6.16
21/05/2025;26.63;25.69795;1.28;0.38;6.16
21/05/2025;31.66;30.5519;1.28;0.38;6.16
21/05/2025;27.24;26.2866;1.28;0.38;6.16
21/05/2025;32.29;31.15985;1.28;0.38;6.16
21/05/2025;35.85;34.59525;1.28;0.38;6.16
21/05/2025;36.1;34.8365;1.28;0.38;6.16
21/05/2025;36.71;35.42515;1.28;0.38;6.16
21/05/2025;37.04;35.7436;1.28;0.38;6.16
21/05/2025;27.23;26.27695;1.28;0.38;6.16
22/05/2025;27.58;26.6147;1.28;0.38;6.16
22/05/2025;34.28;33.0802;1.28;0.38;6.16
22/05/2025;32.22;31.0923;3.17;0.38;8.51
22/05/2025;29.13;28.11045;2.85;0.38;8.51
22/05/2025;37.21;35.90765;2.85;0.38;8.51
22/05/2025;28.86;27.8499;2.85;0.38;8.51
22/05/2025;27.43;26.46995;2.85;0.38;8.51
22/05/2025;34.98;33.7557;2.85;0.38;8.51
22/05/2025;36.17;34.90405;2.85;0.38;8.51
22/05/2025;36.11;34.84615;2.85;0.38;8.51
22/05/2025;37.64;36.3226;2.85;0.38;8.51
22/05/2025;35.83;34.57595;2.85;0.38;8.51
22/05/2025;37.47;36.15855;2.85;0.38;8.51
22/05/2025;33.6;32.424;2.85;0.38;8.51
22/05/2025;27.35;26.39275;2.46;0.35;6.12
23/05/2025;37.53;36.21645;2.46;0.35;6.12
23/05/2025;35.44;34.1996;2.46;0.35;6.12
23/05/2025;29.16;28.1394;2.46;0.35;6.12
23/05/2025;34.84;33.6206;2.46;0.35;6.12
23/05/2025;33.48;32.3082;2.46;0.35;6.12
23/05/2025;28.24;27.2516;2.46;0.35;6.12
23/05/2025;39.97;38.57105;2.46;0.35;6.12
23/05/2025;39.92;38.5228;2.46;0.35;6.12
23/05/2025;28.96;27.9464;2.46;0.35;6.12
24/05/2025;31.81;30.69665;0.81;1;1.95
24/05/2025;31.49;30.38785;0.81;1;1.95
23/05/2025;40.72;39.2948;1.69;0.50;10.54
26/05/2025;27.59;26.62435;0.44;0.20;6.01
26/05/2025;38.03;36.69895;1.01;0.85;6.01
26/05/2025;40.21;38.80265;1.01;0.85;6.01
26/05/2025;32.7;31.5555;0.64;1.37;4.16
26/05/2025;36.03;34.76895;0.64;1.37;4.16
26/05/2025;36.75;35.46375;0.64;1.37;4.16
26/05/2025;35.52;34.2768;0.64;1.37;4.16
26/05/2025;34.93;33.70745;0.64;1.37;4.16
26/05/2025;37.69;36.37085;0.64;1.37;4.16
26/05/2025;36.27;35.00055;0.64;1.37;4.16
26/05/2025;31.45;30.34925;0.64;1.37;4.16
27/05/2025;30.74;29.6641;1.16;0.61;9.85
27/05/2025;38.44;37.0946;1.16;0.61;9.85
27/05/2025;35.78;34.5277;1.16;0.61;9.85
27/05/2025;38.42;37.0753;1.16;0.61;9.85
27/05/2025;37.61;36.29365;1.16;0.61;9.85
27/05/2025;30.55;29.48075;1.16;0.61;9.85
27/05/2025;35.76;34.5084;1.16;0.61;9.85
27/05/2025;37.18;35.8787;1.16;0.61;9.85
27/05/2025;35.43;34.18995;1.16;0.61;9.85
27/05/2025;37.37;36.06205;1.16;0.61;9.85
27/05/2025;35.44;34.1996;1.16;0.61;9.85
27/05/2025;35.66;34.4119;1.16;0.61;9.85
27/05/2025;29.99;28.94035;1.16;0.61;9.85
27/05/2025;35.66;34.4119;4.40;0.63;3.46
27/05/2025;34.8;33.582;4.40;0.63;3.46
27/05/2025;34.66;33.4469;4.40;0.63;3.46
27/05/2025;33.13;31.97045;4.40;0.63;3.46
27/05/2025;26.31;25.38915;4.40;0.63;3.46
28/05/2025;30.07;29.01755;0.52;2.27;4.54
28/05/2025;35.11;33.88115;0.52;2.27;4.54
28/05/2025;37.29;35.98485;0.52;2.27;4.54
28/05/2025;36.9;35.6085;0.52;2.27;4.54
28/05/2025;27.7;26.7305;0.78;0.33;8.54
28/05/2025;28.8;27.792;0.78;0.33;8.54
28/05/2025;35.54;34.2961;0.64;1.37;4.16
28/05/2025;39.06;37.6929;0.78;0.33;8.54
28/05/2025;38.61;37.25865;0.78;0.33;8.54
28/05/2025;32.52;31.3818;0.78;0.33;8.54
28/05/2025;37.93;36.60245;0.78;0.33;8.54
29/05/2025;33.97;32.78105;0.78;0.33;8.54
28/05/2025;36.63;35.34795;0.78;0.33;8.54
29/05/2025;28.7;27.6955;0.78;0.33;8.54
29/05/2025;35.26;34.0259;1.14;0.32;12.72
29/05/2025;36.93;35.63745;1.14;0.32;12.72
29/05/2025;33.55;32.37575;1.14;0.32;12.72
29/05/2025;32.42;31.2853;1.14;0.32;12.72
30/05/2025;37.08;35.7822;1.29;0.39;13.47
30/05/2025;31.21;30.11765;1.29;0.39;13.47
30/05/2025;37.55;36.23575;1.29;0.39;13.47
30/05/2025;36.49;35.21285;1.29;0.39;13.47
30/05/2025;30.77;29.69305;1.29;0.39;13.47
30/05/2025;37.08;35.7822;1.29;0.39;13.47
30/05/2025;35.02;33.7943;1.29;0.39;13.47
30/05/2025;37.87;36.54455;1.29;0.39;13.47
30/05/2025;37.35;36.04275;1.29;0.39;13.47
30/05/2025;28.59;27.58935;1.29;0.39;13.47
31/05/2025;29.26;28.2359;1.02;0.43;14.08
31/05/2025;29.37;28.34205;1.02;0.43;14.08
31/05/2025;34.11;32.91615;1.02;0.43;14.08
31/05/2025;36.04;34.7786;1.02;0.43;14.08
31/05/2025;31.5;30.3975;1.02;0.43;14.08
31/05/2025;34.46;33.2539;1.02;0.43;14.08
31/05/2025;27.92;26.9428;1.02;0.43;14.08
31/05/2025;33.22;32.0573;1.02;0.43;14.08
31/05/2025;28.21;27.22265;1.02;0.43;14.08
31/05/2025;41.72;40.2598;1.02;0.43;14.08
01/06/2025;35.81;34.55665;1.76;0.56;22.42
01/06/2025;30.43;29.36495;1.76;0.56;22.42
01/06/2025;27.91;26.93315;1.76;0.56;22.42
01/06/2025;33.55;32.37575;1.76;0.56;22.42
01/06/2025;30.45;29.38425;1.76;0.56;22.42
01/06/2025;35.66;34.4119;1.76;0.56;22.42
01/06/2025;37.86;36.5349;1.76;0.56;22.42
01/06/2025;33.08;31.9222;1.76;0.56;22.42
01/06/2025;36.99;35.69535;1.76;0.56;22.42
01/06/2025;32.6;31.459;1.76;0.56;22.42
01/06/2025;30.57;29.50005;1.76;0.56;22.42
02/06/2025;36.95;35.65675;1.76;0.56;22.42
02/06/2025;36.57;35.29005;1.23;0.23;5.21
02/06/2025;28.34;27.3481;1.23;0.23;5.21
02/06/2025;35.65;34.40225;1.76;0.56;22.42
02/06/2025;35.29;34.05485;1.76;0.56;22.42
02/06/2025;35.86;34.6049;1.76;0.56;22.42
02/06/2025;36.83;35.54095;1.76;0.56;22.42
02/06/2025;36.66;35.3769;1.76;0.56;22.42
02/06/2025;34.61;33.39865;1.76;0.56;22.42
02/06/2025;27.37;26.41205;1.76;0.56;22.42
02/06/2025;37.7;36.3805;1.76;0.56;22.42
02/06/2025;37.44;36.1296;1.76;0.56;22.42
03/06/2025;29.85;28.80525;1.76;0.56;22.42
03/06/2025;28.09;27.10685;1.76;0.56;22.42
03/06/2025;28.64;27.6376;1.76;0.56;22.42
03/06/2025;38.33;36.98845;1.76;0.56;22.42
03/06/2025;36.9;35.6085;1.76;0.56;22.42
03/06/2025;29.48;28.4482;1.76;0.56;22.42
03/06/2025;36.19;34.92335;1.76;0.56;22.42
03/06/2025;33.97;32.78105;1.76;0.56;22.42
03/06/2025;32.69;31.54585;1.76;0.56;22.42
03/06/2025;28.04;27.0586;0.45;0.36;13.58
03/06/2025;32.44;31.3046;1.51;0.5;23.73
